Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:19.915;-0.0003328;05.06.2019 12:13:19.931;26.0220947;05.06.2019 12:13:19.947;0.0652624;05.06.2019 12:13:19.975;24.5863037;
05.06.2019 12:13:19.995;-0.0003327;05.06.2019 12:13:20.011;26.0220947;05.06.2019 12:13:20.027;0.0652635;05.06.2019 12:13:20.043;24.5863037;
05.06.2019 12:13:20.059;-0.0003327;05.06.2019 12:13:20.075;26.0220947;05.06.2019 12:13:20.091;0.0652648;05.06.2019 12:13:20.108;24.5863037;
05.06.2019 12:13:20.123;-0.0003326;05.06.2019 12:13:20.139;26.0220947;05.06.2019 12:13:20.155;0.0652644;05.06.2019 12:13:20.171;24.5863037;
05.06.2019 12:13:20.187;-0.0003326;05.06.2019 12:13:20.203;26.0220947;05.06.2019 12:13:20.219;0.0652646;05.06.2019 12:13:20.235;24.5863037;
05.06.2019 12:13:20.251;-0.0003324;05.06.2019 12:13:20.267;26.0220947;05.06.2019 12:13:20.283;0.0652643;05.06.2019 12:13:20.299;24.5863037;
05.06.2019 12:13:20.315;-0.0003324;05.06.2019 12:13:20.331;26.0220947;05.06.2019 12:13:20.347;0.0652644;05.06.2019 12:13:20.363;24.5863037;
05.06.2019 12:13:20.379;-0.0003323;05.06.2019 12:13:20.395;26.0220947;05.06.2019 12:13:20.411;0.0652637;05.06.2019 12:13:20.427;24.5863037;
05.06.2019 12:13:20.444;-0.0003323;05.06.2019 12:13:20.459;26.0220947;05.06.2019 12:13:20.475;0.065263;05.06.2019 12:13:20.491;24.5863037;
05.06.2019 12:13:20.508;-0.0003322;05.06.2019 12:13:20.523;26.0220947;05.06.2019 12:13:20.539;0.0652619;05.06.2019 12:13:20.555;24.5863037;
05.06.2019 12:13:20.571;-0.000332;05.06.2019 12:13:20.587;26.0220947;05.06.2019 12:13:20.603;0.0652619;05.06.2019 12:13:20.619;24.5863037;
05.06.2019 12:13:20.636;-0.000332;05.06.2019 12:13:20.651;26.0220947;05.06.2019 12:13:20.667;0.065262;05.06.2019 12:13:20.683;24.5863037;
05.06.2019 12:13:20.699;-0.0003319;05.06.2019 12:13:20.715;26.0220947;05.06.2019 12:13:20.731;0.0652629;05.06.2019 12:13:20.747;24.5863037;
05.06.2019 12:13:20.762;-0.0003318;05.06.2019 12:13:20.778;26.0220947;05.06.2019 12:13:20.795;0.0652628;05.06.2019 12:13:20.811;24.5863037;
05.06.2019 12:13:20.827;-0.0003316;05.06.2019 12:13:20.843;26.0126953;05.06.2019 12:13:20.868;0.0652622;05.06.2019 12:13:20.884;24.5863037;
05.06.2019 12:13:20.900;-0.0003316;05.06.2019 12:13:20.916;26.0126953;05.06.2019 12:13:20.936;0.065262;05.06.2019 12:13:20.953;24.5863037;
05.06.2019 12:13:20.969;-0.0003315;05.06.2019 12:13:20.985;26.0126953;05.06.2019 12:13:21.007;0.0652616;05.06.2019 12:13:21.024;24.5863037;
05.06.2019 12:13:21.040;-0.0003313;05.06.2019 12:13:21.057;26.0126953;05.06.2019 12:13:21.077;0.0652605;05.06.2019 12:13:21.093;24.5863037;
05.06.2019 12:13:21.109;-0.0003312;05.06.2019 12:13:21.125;26.0126953;05.06.2019 12:13:21.146;0.0652605;05.06.2019 12:13:21.162;24.5863037;
05.06.2019 12:13:21.178;-0.0003312;05.06.2019 12:13:21.195;26.0126953;05.06.2019 12:13:21.217;0.065261;05.06.2019 12:13:21.233;24.5863037;
05.06.2019 12:13:21.249;-0.0003311;05.06.2019 12:13:21.265;26.0126953;05.06.2019 12:13:21.286;0.0652616;05.06.2019 12:13:21.303;24.5863037;
05.06.2019 12:13:21.319;-0.000331;05.06.2019 12:13:21.336;26.0126953;05.06.2019 12:13:21.357;0.0652607;05.06.2019 12:13:21.373;24.5863037;
05.06.2019 12:13:21.389;-0.0003308;05.06.2019 12:13:21.405;26.0126953;05.06.2019 12:13:21.426;0.0652598;05.06.2019 12:13:21.444;24.5863037;
05.06.2019 12:13:21.459;-0.0003306;05.06.2019 12:13:21.475;26.0126953;05.06.2019 12:13:21.496;0.0652599;05.06.2019 12:13:21.513;24.5863037;
05.06.2019 12:13:21.529;-0.0003306;05.06.2019 12:13:21.545;26.0126953;05.06.2019 12:13:21.567;0.0652596;05.06.2019 12:13:21.583;24.5863037;
05.06.2019 12:13:21.599;-0.0003305;05.06.2019 12:13:21.615;26.0126953;05.06.2019 12:13:21.637;0.0652602;05.06.2019 12:13:21.653;24.5863037;
05.06.2019 12:13:21.669;-0.0003303;05.06.2019 12:13:21.685;26.0126953;05.06.2019 12:13:21.707;0.0652618;05.06.2019 12:13:21.723;24.5863037;
05.06.2019 12:13:21.739;-0.0003302;05.06.2019 12:13:21.755;26.0126953;05.06.2019 12:13:21.776;0.0652618;05.06.2019 12:13:21.793;24.5863037;
05.06.2019 12:13:21.809;-0.0003302;05.06.2019 12:13:21.825;26.0126953;05.06.2019 12:13:21.847;0.0652619;05.06.2019 12:13:21.863;24.5863037;
05.06.2019 12:13:21.879;-0.0003299;05.06.2019 12:13:21.895;26.0126953;05.06.2019 12:13:21.917;0.0652588;05.06.2019 12:13:21.934;24.5863037;
05.06.2019 12:13:21.950;-0.0003295;05.06.2019 12:13:21.966;26.0126953;05.06.2019 12:13:21.986;0.0652574;05.06.2019 12:13:22.003;24.5863037;
05.06.2019 12:13:22.019;-0.0003294;05.06.2019 12:13:22.035;26.0126953;05.06.2019 12:13:22.058;0.0652586;05.06.2019 12:13:22.074;24.5863037;
05.06.2019 12:13:22.090;-0.0003292;05.06.2019 12:13:22.106;26.0126953;05.06.2019 12:13:22.127;0.0652592;05.06.2019 12:13:22.144;24.5863037;
05.06.2019 12:13:22.160;-0.0003289;05.06.2019 12:13:22.192;26.0126953;05.06.2019 12:13:22.217;0.065259;05.06.2019 12:13:22.234;24.5863037;
05.06.2019 12:13:22.250;-0.0003287;05.06.2019 12:13:22.267;26.0126953;05.06.2019 12:13:22.288;0.0652579;05.06.2019 12:13:22.304;24.5863037;
05.06.2019 12:13:22.320;-0.0003285;05.06.2019 12:13:22.337;26.0126953;05.06.2019 12:13:22.358;0.0652586;05.06.2019 12:13:22.374;24.5863037;
05.06.2019 12:13:22.390;-0.0003283;05.06.2019 12:13:22.406;26.0126953;05.06.2019 12:13:22.428;0.0652581;05.06.2019 12:13:22.444;24.5863037;
05.06.2019 12:13:22.460;-0.0003279;05.06.2019 12:13:22.477;26.0126953;05.06.2019 12:13:22.497;0.0652563;05.06.2019 12:13:22.514;24.5863037;
05.06.2019 12:13:22.530;-0.0003277;05.06.2019 12:13:22.547;26.0126953;05.06.2019 12:13:22.567;0.0652555;05.06.2019 12:13:22.584;24.5863037;
05.06.2019 12:13:22.600;-0.0003274;05.06.2019 12:13:22.615;26.0126953;05.06.2019 12:13:22.636;0.0652543;05.06.2019 12:13:22.653;24.5863037;
05.06.2019 12:13:22.669;-0.0003272;05.06.2019 12:13:22.685;26.0126953;05.06.2019 12:13:22.706;0.0652548;05.06.2019 12:13:22.723;24.5863037;
05.06.2019 12:13:22.739;-0.000327;05.06.2019 12:13:22.755;26.0126953;05.06.2019 12:13:22.776;0.0652543;05.06.2019 12:13:22.793;24.5863037;
05.06.2019 12:13:22.809;-0.0003267;05.06.2019 12:13:22.825;26.0032349;05.06.2019 12:13:22.841;0.0652551;05.06.2019 12:13:22.857;24.5863037;
05.06.2019 12:13:22.873;-0.0003266;05.06.2019 12:13:22.889;26.0032349;05.06.2019 12:13:22.905;0.0652553;05.06.2019 12:13:22.921;24.5863037;
05.06.2019 12:13:22.937;-0.0003263;05.06.2019 12:13:22.953;26.0032349;05.06.2019 12:13:22.968;0.0652554;05.06.2019 12:13:22.985;24.5863037;
05.06.2019 12:13:23.001;-0.0003262;05.06.2019 12:13:23.017;26.0032349;05.06.2019 12:13:23.033;0.0652563;05.06.2019 12:13:23.049;24.5863037;
05.06.2019 12:13:23.065;-0.000326;05.06.2019 12:13:23.081;26.0032349;05.06.2019 12:13:23.097;0.0652548;05.06.2019 12:13:23.113;24.5863037;
05.06.2019 12:13:23.129;-0.0003258;05.06.2019 12:13:23.146;26.0032349;05.06.2019 12:13:23.161;0.0652539;05.06.2019 12:13:23.177;24.5863037;
05.06.2019 12:13:23.193;-0.0003256;05.06.2019 12:13:23.209;26.0032349;05.06.2019 12:13:23.226;0.0652538;05.06.2019 12:13:23.241;24.5863037;
05.06.2019 12:13:23.257;-0.0003254;05.06.2019 12:13:23.273;26.0032349;05.06.2019 12:13:23.289;0.0652528;05.06.2019 12:13:23.305;24.5863037;
05.06.2019 12:13:23.321;-0.0003252;05.06.2019 12:13:23.337;26.0032349;05.06.2019 12:13:23.353;0.065253;05.06.2019 12:13:23.369;24.5863037;
05.06.2019 12:13:23.385;-0.0003251;05.06.2019 12:13:23.401;26.0032349;05.06.2019 12:13:23.417;0.0652527;05.06.2019 12:13:23.433;24.5863037;
05.06.2019 12:13:23.449;-0.0003249;05.06.2019 12:13:23.465;26.0032349;05.06.2019 12:13:23.481;0.0652521;05.06.2019 12:13:23.498;24.5863037;
05.06.2019 12:13:23.513;-0.0003246;05.06.2019 12:13:23.529;26.0032349;05.06.2019 12:13:23.546;0.0652515;05.06.2019 12:13:23.560;24.5863037;
05.06.2019 12:13:23.577;-0.0003244;05.06.2019 12:13:23.593;26.0032349;05.06.2019 12:13:23.609;0.0652523;05.06.2019 12:13:23.626;24.5863037;
05.06.2019 12:13:23.641;-0.0003242;05.06.2019 12:13:23.657;26.0032349;05.06.2019 12:13:23.673;0.0652519;05.06.2019 12:13:23.689;24.5863037;
05.06.2019 12:13:23.705;-0.0003241;05.06.2019 12:13:23.721;26.0032349;05.06.2019 12:13:23.737;0.0652523;05.06.2019 12:13:23.753;24.5863037;
05.06.2019 12:13:23.768;-0.0003239;05.06.2019 12:13:23.785;26.0032349;05.06.2019 12:13:23.801;0.0652521;05.06.2019 12:13:23.817;24.5863037;
05.06.2019 12:13:23.833;-0.0003237;05.06.2019 12:13:23.849;26.0032349;05.06.2019 12:13:23.865;0.0652521;05.06.2019 12:13:23.881;24.5863037;
05.06.2019 12:13:23.897;-0.0003236;05.06.2019 12:13:23.913;26.0032349;05.06.2019 12:13:23.929;0.065252;05.06.2019 12:13:23.945;24.5863037;
05.06.2019 12:13:23.961;-0.0003234;05.06.2019 12:13:23.977;26.0032349;05.06.2019 12:13:23.993;0.065251;05.06.2019 12:13:24.009;24.5863037;
05.06.2019 12:13:24.026;-0.0003231;05.06.2019 12:13:24.041;26.0032349;05.06.2019 12:13:24.058;0.0652484;05.06.2019 12:13:24.073;24.5863037;
05.06.2019 12:13:24.089;-0.0003227;05.06.2019 12:13:24.105;26.0032349;05.06.2019 12:13:24.121;0.0652505;05.06.2019 12:13:24.137;24.5863037;
05.06.2019 12:13:24.152;-0.0003224;05.06.2019 12:13:24.169;26.0032349;05.06.2019 12:13:24.185;0.0652488;05.06.2019 12:13:24.201;24.5863037;
05.06.2019 12:13:24.217;-0.0003221;05.06.2019 12:13:24.233;26.0032349;05.06.2019 12:13:24.249;0.06525;05.06.2019 12:13:24.265;24.5863037;
05.06.2019 12:13:24.281;-0.0003217;05.06.2019 12:13:24.297;26.0032349;05.06.2019 12:13:24.313;0.0652503;05.06.2019 12:13:24.329;24.5863037;
05.06.2019 12:13:24.345;-0.0003214;05.06.2019 12:13:24.370;26.0032349;05.06.2019 12:13:24.393;0.0652494;05.06.2019 12:13:24.409;24.5863037;
05.06.2019 12:13:24.425;-0.000321;05.06.2019 12:13:24.442;26.0032349;05.06.2019 12:13:24.458;0.0652491;05.06.2019 12:13:24.473;24.5863037;
05.06.2019 12:13:24.489;-0.0003207;05.06.2019 12:13:24.505;26.0032349;05.06.2019 12:13:24.521;0.065249;05.06.2019 12:13:24.537;24.5863037;
05.06.2019 12:13:24.554;-0.0003204;05.06.2019 12:13:24.569;26.0032349;05.06.2019 12:13:24.585;0.0652485;05.06.2019 12:13:24.601;24.5863037;
05.06.2019 12:13:24.617;-0.0003202;05.06.2019 12:13:24.633;26.0032349;05.06.2019 12:13:24.649;0.0652486;05.06.2019 12:13:24.665;24.5863037;
05.06.2019 12:13:24.681;-0.0003199;05.06.2019 12:13:24.697;26.0032349;05.06.2019 12:13:24.713;0.0652492;05.06.2019 12:13:24.730;24.5863037;
05.06.2019 12:13:24.745;-0.0003197;05.06.2019 12:13:24.760;26.0032349;05.06.2019 12:13:24.777;0.0652484;05.06.2019 12:13:24.793;24.5863037;
05.06.2019 12:13:24.809;-0.0003194;05.06.2019 12:13:24.826;26.0032349;05.06.2019 12:13:24.841;0.0652487;05.06.2019 12:13:24.858;24.5863037;
05.06.2019 12:13:24.873;-0.0003191;05.06.2019 12:13:24.889;26.0032349;05.06.2019 12:13:24.905;0.0652487;05.06.2019 12:13:24.921;24.5863037;
05.06.2019 12:13:24.937;-0.0003188;05.06.2019 12:13:24.954;26.0032349;05.06.2019 12:13:24.968;0.0652485;05.06.2019 12:13:24.985;24.5863037;
05.06.2019 12:13:25.001;-0.0003184;05.06.2019 12:13:25.017;26.0032349;05.06.2019 12:13:25.033;0.0652485;05.06.2019 12:13:25.049;24.5863037;
05.06.2019 12:13:25.065;-0.0003182;05.06.2019 12:13:25.081;26.0032349;05.06.2019 12:13:25.097;0.0652484;05.06.2019 12:13:25.113;24.5863037;
05.06.2019 12:13:25.129;-0.0003179;05.06.2019 12:13:25.145;26.0032349;05.06.2019 12:13:25.161;0.0652477;05.06.2019 12:13:25.177;24.5863037;
05.06.2019 12:13:25.193;-0.0003177;05.06.2019 12:13:25.209;26.0032349;05.06.2019 12:13:25.225;0.0652473;05.06.2019 12:13:25.241;24.5863037;
05.06.2019 12:13:25.258;-0.0003175;05.06.2019 12:13:25.273;26.0032349;05.06.2019 12:13:25.289;0.0652477;05.06.2019 12:13:25.306;24.5863037;
05.06.2019 12:13:25.321;-0.0003171;05.06.2019 12:13:25.337;26.0032349;05.06.2019 12:13:25.353;0.0652469;05.06.2019 12:13:25.368;24.5863037;
05.06.2019 12:13:25.385;-0.0003169;05.06.2019 12:13:25.401;26.0032349;05.06.2019 12:13:25.417;0.0652469;05.06.2019 12:13:25.433;24.5863037;
05.06.2019 12:13:25.449;-0.0003166;05.06.2019 12:13:25.465;26.0032349;05.06.2019 12:13:25.481;0.0652473;05.06.2019 12:13:25.497;24.5863037;
05.06.2019 12:13:25.513;-0.0003163;05.06.2019 12:13:25.529;26.0032349;05.06.2019 12:13:25.545;0.0652464;05.06.2019 12:13:25.560;24.5863037;
05.06.2019 12:13:25.577;-0.0003161;05.06.2019 12:13:25.593;26.0032349;05.06.2019 12:13:25.608;0.0652445;05.06.2019 12:13:25.625;24.5863037;
05.06.2019 12:13:25.641;-0.0003159;05.06.2019 12:13:25.658;26.0032349;05.06.2019 12:13:25.673;0.0652449;05.06.2019 12:13:25.689;24.5863037;
05.06.2019 12:13:25.706;-0.0003157;05.06.2019 12:13:25.721;26.0032349;05.06.2019 12:13:25.738;0.0652438;05.06.2019 12:13:25.753;24.5863037;
05.06.2019 12:13:25.769;-0.0003154;05.06.2019 12:13:25.785;26.0032349;05.06.2019 12:13:25.801;0.0652446;05.06.2019 12:13:25.817;24.5863037;
05.06.2019 12:13:25.833;-0.0003151;05.06.2019 12:13:25.849;26.0032349;05.06.2019 12:13:25.865;0.0652443;05.06.2019 12:13:25.881;24.5863037;
05.06.2019 12:13:25.897;-0.0003148;05.06.2019 12:13:25.913;26.0032349;05.06.2019 12:13:25.929;0.0652469;05.06.2019 12:13:25.945;24.5863037;
05.06.2019 12:13:25.960;-0.0003145;05.06.2019 12:13:25.977;26.0032349;05.06.2019 12:13:25.993;0.0652453;05.06.2019 12:13:26.009;24.5863037;
05.06.2019 12:13:26.025;-0.0003141;05.06.2019 12:13:26.041;26.0032349;05.06.2019 12:13:26.057;0.0652439;05.06.2019 12:13:26.073;24.5863037;
05.06.2019 12:13:26.089;-0.0003138;05.06.2019 12:13:26.105;26.0032349;05.06.2019 12:13:26.121;0.0652426;05.06.2019 12:13:26.138;24.5863037;
05.06.2019 12:13:26.153;-0.0003137;05.06.2019 12:13:26.168;26.0032349;05.06.2019 12:13:26.185;0.0652436;05.06.2019 12:13:26.201;24.5863037;
05.06.2019 12:13:26.217;-0.0003134;05.06.2019 12:13:26.233;26.0032349;05.06.2019 12:13:26.249;0.0652433;05.06.2019 12:13:26.265;24.5863037;
05.06.2019 12:13:26.281;-0.0003132;05.06.2019 12:13:26.298;26.0032349;05.06.2019 12:13:26.313;0.0652428;05.06.2019 12:13:26.329;24.5863037;
05.06.2019 12:13:26.345;-0.0003129;05.06.2019 12:13:26.361;26.0032349;05.06.2019 12:13:26.377;0.0652416;05.06.2019 12:13:26.393;24.5863037;
05.06.2019 12:13:26.409;-0.0003127;05.06.2019 12:13:26.425;26.0032349;05.06.2019 12:13:26.442;0.0652404;05.06.2019 12:13:26.457;24.5863037;
05.06.2019 12:13:26.473;-0.0003125;05.06.2019 12:13:26.489;26.0032349;05.06.2019 12:13:26.505;0.0652403;05.06.2019 12:13:26.521;24.5863037;
05.06.2019 12:13:26.538;-0.0003123;05.06.2019 12:13:26.553;26.0032349;05.06.2019 12:13:26.571;0.0652403;05.06.2019 12:13:26.585;24.5863037;
05.06.2019 12:13:26.601;-0.0003122;05.06.2019 12:13:26.617;26.0032349;05.06.2019 12:13:26.633;0.0652392;05.06.2019 12:13:26.649;24.5863037;
05.06.2019 12:13:26.665;-0.0003124;05.06.2019 12:13:26.681;26.0032349;05.06.2019 12:13:26.697;0.0652384;05.06.2019 12:13:26.713;24.5863037;
05.06.2019 12:13:26.729;-0.0003139;05.06.2019 12:13:26.745;26.0032349;05.06.2019 12:13:26.761;0.0652387;05.06.2019 12:13:26.777;24.5863037;
05.06.2019 12:13:26.793;-0.0003196;05.06.2019 12:13:26.809;26.0032349;05.06.2019 12:13:26.825;0.0652384;05.06.2019 12:13:26.841;24.5863037;
05.06.2019 12:13:26.857;-0.0003261;05.06.2019 12:13:26.873;26.0032349;05.06.2019 12:13:26.889;0.0652373;05.06.2019 12:13:26.905;24.5863037;
05.06.2019 12:13:26.921;-0.0003336;05.06.2019 12:13:26.938;26.0032349;05.06.2019 12:13:26.953;0.0652377;05.06.2019 12:13:26.968;24.5863037;
05.06.2019 12:13:26.985;-0.0003377;05.06.2019 12:13:27.001;26.0032349;05.06.2019 12:13:27.018;0.0652364;05.06.2019 12:13:27.033;24.5863037;
05.06.2019 12:13:27.049;-0.0003458;05.06.2019 12:13:27.066;26.0032349;05.06.2019 12:13:27.081;0.0652355;05.06.2019 12:13:27.097;24.5863037;
05.06.2019 12:13:27.114;-0.0003546;05.06.2019 12:13:27.138;26.0032349;05.06.2019 12:13:27.155;0.0652363;05.06.2019 12:13:27.170;24.5863037;
05.06.2019 12:13:27.186;-0.0003634;05.06.2019 12:13:27.202;26.0032349;05.06.2019 12:13:27.218;0.0652357;05.06.2019 12:13:27.234;24.5863037;
05.06.2019 12:13:27.250;-0.0003747;05.06.2019 12:13:27.267;26.0032349;05.06.2019 12:13:27.282;0.065235;05.06.2019 12:13:27.298;24.5863037;
05.06.2019 12:13:27.315;-0.0003873;05.06.2019 12:13:27.330;26.0032349;05.06.2019 12:13:27.346;0.0652342;05.06.2019 12:13:27.361;24.5863037;
05.06.2019 12:13:27.378;-0.000396;05.06.2019 12:13:27.394;26.0032349;05.06.2019 12:13:27.410;0.0652341;05.06.2019 12:13:27.427;24.5863037;
05.06.2019 12:13:27.442;-0.000404;05.06.2019 12:13:27.459;26.0032349;05.06.2019 12:13:27.474;0.0652336;05.06.2019 12:13:27.490;24.5863037;
05.06.2019 12:13:27.506;-0.0004106;05.06.2019 12:13:27.522;26.0032349;05.06.2019 12:13:27.538;0.0652334;05.06.2019 12:13:27.554;24.5863037;
05.06.2019 12:13:27.569;-0.0004162;05.06.2019 12:13:27.586;26.0032349;05.06.2019 12:13:27.602;0.0652332;05.06.2019 12:13:27.618;24.5863037;
05.06.2019 12:13:27.634;-0.0004209;05.06.2019 12:13:27.650;26.0032349;05.06.2019 12:13:27.667;0.0652301;05.06.2019 12:13:27.682;24.5863037;
05.06.2019 12:13:27.699;-0.0004254;05.06.2019 12:13:27.715;26.0032349;05.06.2019 12:13:27.730;0.0652309;05.06.2019 12:13:27.747;24.5863037;
05.06.2019 12:13:27.762;-0.0004286;05.06.2019 12:13:27.778;26.0032349;05.06.2019 12:13:27.794;0.0652312;05.06.2019 12:13:27.810;24.5863037;
05.06.2019 12:13:27.826;-0.0004326;05.06.2019 12:13:27.842;26.0032349;05.06.2019 12:13:27.858;0.0652296;05.06.2019 12:13:27.887;24.5863037;
05.06.2019 12:13:27.904;-0.0004383;05.06.2019 12:13:27.920;26.0032349;05.06.2019 12:13:27.937;0.06523;05.06.2019 12:13:27.952;24.5863037;
05.06.2019 12:13:27.968;-0.0004425;05.06.2019 12:13:27.984;26.0032349;05.06.2019 12:13:28.000;0.06523;05.06.2019 12:13:28.017;24.5863037;
05.06.2019 12:13:28.032;-0.0004491;05.06.2019 12:13:28.048;26.0032349;05.06.2019 12:13:28.064;0.0652294;05.06.2019 12:13:28.080;24.5863037;
05.06.2019 12:13:28.096;-0.0004559;05.06.2019 12:13:28.111;26.0032349;05.06.2019 12:13:28.128;0.0652289;05.06.2019 12:13:28.143;24.5863037;
05.06.2019 12:13:28.160;-0.0004648;05.06.2019 12:13:28.175;26.0032349;05.06.2019 12:13:28.191;0.0652283;05.06.2019 12:13:28.207;24.5863037;
05.06.2019 12:13:28.223;-0.0004719;05.06.2019 12:13:28.239;26.0032349;05.06.2019 12:13:28.256;0.0652279;05.06.2019 12:13:28.271;24.5863037;
05.06.2019 12:13:28.288;-0.000477;05.06.2019 12:13:28.303;26.0032349;05.06.2019 12:13:28.319;0.0652274;05.06.2019 12:13:28.335;24.5863037;
05.06.2019 12:13:28.351;-0.0004827;05.06.2019 12:13:28.367;26.0032349;05.06.2019 12:13:28.383;0.0652269;05.06.2019 12:13:28.399;24.5863037;
05.06.2019 12:13:28.415;-0.0004875;05.06.2019 12:13:28.431;26.0032349;05.06.2019 12:13:28.448;0.0652271;05.06.2019 12:13:28.463;24.5863037;
05.06.2019 12:13:28.479;-0.0004923;05.06.2019 12:13:28.496;26.0032349;05.06.2019 12:13:28.511;0.0652281;05.06.2019 12:13:28.528;24.5863037;
05.06.2019 12:13:28.543;-0.0004958;05.06.2019 12:13:28.559;26.0032349;05.06.2019 12:13:28.575;0.0652269;05.06.2019 12:13:28.591;24.5863037;
05.06.2019 12:13:28.608;-0.0005005;05.06.2019 12:13:28.623;26.0032349;05.06.2019 12:13:28.639;0.0652271;05.06.2019 12:13:28.655;24.5863037;
05.06.2019 12:13:28.671;-0.0005057;05.06.2019 12:13:28.687;26.0032349;05.06.2019 12:13:28.703;0.0652262;05.06.2019 12:13:28.719;24.5863037;
05.06.2019 12:13:28.736;-0.0005112;05.06.2019 12:13:28.751;26.0032349;05.06.2019 12:13:28.767;0.0652258;05.06.2019 12:13:28.783;24.5863037;
05.06.2019 12:13:28.798;-0.0005176;05.06.2019 12:13:28.815;26.0032349;05.06.2019 12:13:28.831;0.0652266;05.06.2019 12:13:28.848;24.5863037;
05.06.2019 12:13:28.863;-0.0005234;05.06.2019 12:13:28.879;26.0032349;05.06.2019 12:13:28.896;0.0652266;05.06.2019 12:13:28.911;24.5863037;
05.06.2019 12:13:28.928;-0.000528;05.06.2019 12:13:28.944;26.0032349;05.06.2019 12:13:28.959;0.0652262;05.06.2019 12:13:28.975;24.5863037;
05.06.2019 12:13:28.991;-0.0005323;05.06.2019 12:13:29.007;26.0032349;05.06.2019 12:13:29.023;0.0652259;05.06.2019 12:13:29.039;24.5863037;
05.06.2019 12:13:29.056;-0.0005363;05.06.2019 12:13:29.071;26.0032349;05.06.2019 12:13:29.088;0.0652257;05.06.2019 12:13:29.103;24.5863037;
05.06.2019 12:13:29.119;-0.000541;05.06.2019 12:13:29.135;26.0032349;05.06.2019 12:13:29.151;0.0652254;05.06.2019 12:13:29.167;24.5863037;
05.06.2019 12:13:29.183;-0.0005441;05.06.2019 12:13:29.199;26.0032349;05.06.2019 12:13:29.216;0.065225;05.06.2019 12:13:29.231;24.5863037;
05.06.2019 12:13:29.248;-0.000548;05.06.2019 12:13:29.263;26.0032349;05.06.2019 12:13:29.279;0.0652231;05.06.2019 12:13:29.295;24.5863037;
05.06.2019 12:13:29.311;-0.0005516;05.06.2019 12:13:29.328;26.0032349;05.06.2019 12:13:29.344;0.0652228;05.06.2019 12:13:29.360;24.5863037;
05.06.2019 12:13:29.375;-0.0005527;05.06.2019 12:13:29.391;26.0032349;05.06.2019 12:13:29.407;0.0652241;05.06.2019 12:13:29.423;24.5863037;
05.06.2019 12:13:29.440;-0.0005542;05.06.2019 12:13:29.455;26.0032349;05.06.2019 12:13:29.471;0.0652246;05.06.2019 12:13:29.487;24.5863037;
05.06.2019 12:13:29.503;-0.000557;05.06.2019 12:13:29.519;26.0032349;05.06.2019 12:13:29.536;0.065224;05.06.2019 12:13:29.551;24.5863037;
05.06.2019 12:13:29.567;-0.0005595;05.06.2019 12:13:29.583;26.0032349;05.06.2019 12:13:29.599;0.0652239;05.06.2019 12:13:29.615;24.5863037;
05.06.2019 12:13:29.631;-0.0005611;05.06.2019 12:13:29.647;26.0032349;05.06.2019 12:13:29.663;0.0652244;05.06.2019 12:13:29.679;24.5863037;
05.06.2019 12:13:29.696;-0.0005635;05.06.2019 12:13:29.711;26.0032349;05.06.2019 12:13:29.728;0.0652247;05.06.2019 12:13:29.743;24.5863037;
05.06.2019 12:13:29.759;-0.0005656;05.06.2019 12:13:29.775;26.0032349;05.06.2019 12:13:29.791;0.0652241;05.06.2019 12:13:29.807;24.5863037;
05.06.2019 12:13:29.824;-0.0005663;05.06.2019 12:13:29.839;26.0032349;05.06.2019 12:13:29.855;0.0652233;05.06.2019 12:13:29.871;24.5863037;
05.06.2019 12:13:29.888;-0.0005677;05.06.2019 12:13:29.906;26.0032349;05.06.2019 12:13:29.924;0.0652229;05.06.2019 12:13:29.939;24.5863037;
05.06.2019 12:13:29.955;-0.0005676;05.06.2019 12:13:29.971;26.0032349;05.06.2019 12:13:29.987;0.0652235;05.06.2019 12:13:30.003;24.5863037;
05.06.2019 12:13:30.019;-0.0005704;05.06.2019 12:13:30.035;26.0032349;05.06.2019 12:13:30.051;0.0652233;05.06.2019 12:13:30.067;24.5863037;
05.06.2019 12:13:30.083;-0.0005701;05.06.2019 12:13:30.099;26.0032349;05.06.2019 12:13:30.115;0.0652234;05.06.2019 12:13:30.131;24.5863037;
05.06.2019 12:13:30.148;-0.00057;05.06.2019 12:13:30.163;26.0032349;05.06.2019 12:13:30.178;0.0652246;05.06.2019 12:13:30.195;24.5863037;
05.06.2019 12:13:30.211;-0.0005703;05.06.2019 12:13:30.227;26.0032349;05.06.2019 12:13:30.243;0.0652243;05.06.2019 12:13:30.259;24.5863037;
05.06.2019 12:13:30.275;-0.0005706;05.06.2019 12:13:30.291;26.0032349;05.06.2019 12:13:30.308;0.0652247;05.06.2019 12:13:30.323;24.5863037;
05.06.2019 12:13:30.339;-0.0005705;05.06.2019 12:13:30.355;26.0032349;05.06.2019 12:13:30.371;0.0652249;05.06.2019 12:13:30.387;24.5863037;
