Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 11:50:10.957;0.0023569;05.06.2019 11:50:10.986;21.7384033;05.06.2019 11:50:11.002;0.0047363;05.06.2019 11:50:11.018;20.8218384;
05.06.2019 11:50:11.957;0.002361;05.06.2019 11:50:11.985;21.7384033;05.06.2019 11:50:12.002;0.0047363;05.06.2019 11:50:12.018;20.8218384;
05.06.2019 11:50:12.957;0.0023623;05.06.2019 11:50:12.986;21.7384033;05.06.2019 11:50:13.002;0.0047307;05.06.2019 11:50:13.019;20.8218384;
05.06.2019 11:50:13.957;0.0023591;05.06.2019 11:50:13.985;21.7481079;05.06.2019 11:50:14.002;0.0047088;05.06.2019 11:50:14.018;20.8317261;
05.06.2019 11:50:14.957;0.0023509;05.06.2019 11:50:14.986;21.7481079;05.06.2019 11:50:15.002;0.0046986;05.06.2019 11:50:15.018;20.8317261;
05.06.2019 11:50:15.957;0.0023474;05.06.2019 11:50:15.978;21.7578735;05.06.2019 11:50:15.994;0.0046746;05.06.2019 11:50:16.010;20.8317261;
05.06.2019 11:50:16.947;0.0023426;05.06.2019 11:50:16.970;21.7578735;05.06.2019 11:50:16.985;0.0046678;05.06.2019 11:50:17.001;20.8317261;
05.06.2019 11:50:17.947;0.0023421;05.06.2019 11:50:17.961;21.7676392;05.06.2019 11:50:17.977;0.0046525;05.06.2019 11:50:17.993;20.8513794;
05.06.2019 11:50:18.947;0.0023401;05.06.2019 11:50:18.968;21.7676392;05.06.2019 11:50:18.984;0.00465;05.06.2019 11:50:19.000;20.8513794;
05.06.2019 11:50:19.937;0.0023364;05.06.2019 11:50:19.960;21.7774048;05.06.2019 11:50:19.976;0.0046318;05.06.2019 11:50:19.992;20.8612061;
05.06.2019 11:50:20.937;0.0023331;05.06.2019 11:50:20.951;21.7774048;05.06.2019 11:50:20.968;0.0046266;05.06.2019 11:50:20.983;20.8612061;
05.06.2019 11:50:21.938;0.0023305;05.06.2019 11:50:21.959;21.7871704;05.06.2019 11:50:21.975;0.0046137;05.06.2019 11:50:21.991;20.8612061;
05.06.2019 11:50:22.938;0.0023278;05.06.2019 11:50:22.966;21.7871704;05.06.2019 11:50:22.982;0.0046021;05.06.2019 11:50:22.999;20.8612061;
05.06.2019 11:50:23.938;0.0023229;05.06.2019 11:50:23.958;21.796936;05.06.2019 11:50:23.974;0.0045883;05.06.2019 11:50:23.990;20.8710327;
05.06.2019 11:50:24.938;0.0023142;05.06.2019 11:50:24.965;21.796936;05.06.2019 11:50:24.981;0.0045712;05.06.2019 11:50:24.997;20.8710327;
05.06.2019 11:50:25.933;0.0023138;05.06.2019 11:50:25.957;21.8067017;05.06.2019 11:50:25.973;0.004563;05.06.2019 11:50:25.989;20.8809204;
05.06.2019 11:50:26.933;0.0023131;05.06.2019 11:50:26.948;21.8067017;05.06.2019 11:50:26.964;0.0045524;05.06.2019 11:50:26.980;20.8809204;
05.06.2019 11:50:27.933;0.0023085;05.06.2019 11:50:27.956;21.8163452;05.06.2019 11:50:27.972;0.0045367;05.06.2019 11:50:27.988;20.8907471;
05.06.2019 11:50:28.933;0.0023088;05.06.2019 11:50:28.947;21.8163452;05.06.2019 11:50:28.964;0.0045383;05.06.2019 11:50:28.979;20.8907471;
05.06.2019 11:50:29.933;0.0023098;05.06.2019 11:50:29.955;21.8358765;05.06.2019 11:50:29.971;0.0045158;05.06.2019 11:50:29.987;20.9006348;
05.06.2019 11:50:30.933;0.0023044;05.06.2019 11:50:30.961;21.8358765;05.06.2019 11:50:30.978;0.0044996;05.06.2019 11:50:30.994;20.9006348;
05.06.2019 11:50:31.933;0.0023021;05.06.2019 11:50:31.954;21.8261108;05.06.2019 11:50:31.970;0.0044872;05.06.2019 11:50:31.986;20.9006348;
05.06.2019 11:50:32.934;0.0023006;05.06.2019 11:50:32.961;21.8261108;05.06.2019 11:50:32.977;0.0044732;05.06.2019 11:50:32.993;20.9006348;
05.06.2019 11:50:33.933;0.002287;05.06.2019 11:50:33.952;21.8456421;05.06.2019 11:50:33.968;0.004474;05.06.2019 11:50:33.984;20.9202271;
05.06.2019 11:50:34.933;0.0022936;05.06.2019 11:50:34.959;21.8456421;05.06.2019 11:50:34.975;0.0044538;05.06.2019 11:50:34.991;20.9202271;
05.06.2019 11:50:35.933;0.0022949;05.06.2019 11:50:35.951;21.8554077;05.06.2019 11:50:35.967;0.0044561;05.06.2019 11:50:35.983;20.9202271;
05.06.2019 11:50:36.933;0.0022899;05.06.2019 11:50:36.958;21.8554077;05.06.2019 11:50:36.975;0.0044337;05.06.2019 11:50:36.990;20.9202271;
05.06.2019 11:50:37.933;0.0022865;05.06.2019 11:50:37.950;21.8651733;05.06.2019 11:50:37.966;0.0044244;05.06.2019 11:50:37.982;20.9399414;
05.06.2019 11:50:38.933;0.0022817;05.06.2019 11:50:38.957;21.8651733;05.06.2019 11:50:38.973;0.0044077;05.06.2019 11:50:38.989;20.9399414;
05.06.2019 11:50:39.933;0.0022791;05.06.2019 11:50:39.949;21.8748779;05.06.2019 11:50:39.965;0.0044031;05.06.2019 11:50:39.981;20.9498291;
05.06.2019 11:50:40.933;0.0022758;05.06.2019 11:50:40.956;21.8748779;05.06.2019 11:50:40.972;0.0043873;05.06.2019 11:50:40.977;20.9498291;
05.06.2019 11:50:41.933;0.0022756;05.06.2019 11:50:41.952;21.8846436;05.06.2019 11:50:41.968;0.0043857;05.06.2019 11:50:41.984;20.9498291;
05.06.2019 11:50:42.933;0.0022735;05.06.2019 11:50:42.959;21.8846436;05.06.2019 11:50:42.975;0.0043811;05.06.2019 11:50:42.991;20.9498291;
05.06.2019 11:50:43.933;0.002271;05.06.2019 11:50:43.951;21.8846436;05.06.2019 11:50:43.967;0.0043528;05.06.2019 11:50:43.983;20.9498291;
05.06.2019 11:50:44.933;0.0022657;05.06.2019 11:50:44.958;21.8846436;05.06.2019 11:50:44.974;0.0043261;05.06.2019 11:50:44.990;20.9498291;
05.06.2019 11:50:45.933;0.0022639;05.06.2019 11:50:45.950;21.8943481;05.06.2019 11:50:45.966;0.0043375;05.06.2019 11:50:45.982;20.9694214;
05.06.2019 11:50:46.933;0.0022611;05.06.2019 11:50:46.957;21.8943481;05.06.2019 11:50:46.973;0.0043275;05.06.2019 11:50:46.989;20.9694214;
05.06.2019 11:50:47.933;0.0022582;05.06.2019 11:50:47.949;21.8943481;05.06.2019 11:50:47.965;0.0043068;05.06.2019 11:50:47.981;20.9694214;
05.06.2019 11:50:48.933;0.0022536;05.06.2019 11:50:48.956;21.8943481;05.06.2019 11:50:48.972;0.0042939;05.06.2019 11:50:48.988;20.9694214;
05.06.2019 11:50:49.933;0.0022479;05.06.2019 11:50:49.948;21.9138794;05.06.2019 11:50:49.964;0.0042832;05.06.2019 11:50:49.980;20.9891357;
05.06.2019 11:50:50.933;0.0022493;05.06.2019 11:50:50.955;21.9138794;05.06.2019 11:50:50.971;0.0042813;05.06.2019 11:50:50.987;20.9891357;
05.06.2019 11:50:51.933;0.0022492;05.06.2019 11:50:51.962;21.9138794;05.06.2019 11:50:51.979;0.0042672;05.06.2019 11:50:51.994;20.9891357;
05.06.2019 11:50:52.933;0.0022469;05.06.2019 11:50:52.954;21.9138794;05.06.2019 11:50:52.970;0.0042526;05.06.2019 11:50:52.986;20.9891357;
05.06.2019 11:50:53.933;0.0022443;05.06.2019 11:50:53.961;21.923645;05.06.2019 11:50:53.978;0.0042254;05.06.2019 11:50:53.994;21.0087891;
05.06.2019 11:50:54.933;0.0022389;05.06.2019 11:50:54.953;21.923645;05.06.2019 11:50:54.969;0.0042038;05.06.2019 11:50:54.985;21.0087891;
05.06.2019 11:50:55.933;0.0022331;05.06.2019 11:50:55.961;21.9334106;05.06.2019 11:50:55.976;0.0041981;05.06.2019 11:50:55.992;21.0186157;
05.06.2019 11:50:56.933;0.0022328;05.06.2019 11:50:56.952;21.9334106;05.06.2019 11:50:56.968;0.0041871;05.06.2019 11:50:56.984;21.0186157;
05.06.2019 11:50:57.933;0.0022265;05.06.2019 11:50:57.960;21.9430542;05.06.2019 11:50:57.976;0.0041878;05.06.2019 11:50:57.991;21.0284424;
05.06.2019 11:50:58.933;0.0022244;05.06.2019 11:50:58.951;21.9430542;05.06.2019 11:50:58.967;0.0041624;05.06.2019 11:50:58.983;21.0284424;
05.06.2019 11:50:59.928;0.0022218;05.06.2019 11:50:59.943;21.9528198;05.06.2019 11:50:59.959;0.0041547;05.06.2019 11:50:59.975;21.0284424;
05.06.2019 11:51:00.928;0.0022226;05.06.2019 11:51:00.950;21.9528198;05.06.2019 11:51:00.966;0.0041421;05.06.2019 11:51:00.982;21.0284424;
05.06.2019 11:51:01.928;0.0022201;05.06.2019 11:51:01.957;21.9625854;05.06.2019 11:51:01.973;0.0041417;05.06.2019 11:51:01.990;21.0480957;
05.06.2019 11:51:02.928;0.0022181;05.06.2019 11:51:02.949;21.9625854;05.06.2019 11:51:02.965;0.0041243;05.06.2019 11:51:02.981;21.0480957;
05.06.2019 11:51:03.928;0.002212;05.06.2019 11:51:03.956;21.9723511;05.06.2019 11:51:03.972;0.004097;05.06.2019 11:51:03.989;21.0480957;
05.06.2019 11:51:04.928;0.0022063;05.06.2019 11:51:04.948;21.9723511;05.06.2019 11:51:04.964;0.0040876;05.06.2019 11:51:04.980;21.0480957;
05.06.2019 11:51:05.928;0.0022026;05.06.2019 11:51:05.955;21.9820557;05.06.2019 11:51:05.971;0.0040975;05.06.2019 11:51:05.987;21.0579224;
05.06.2019 11:51:06.928;0.0022018;05.06.2019 11:51:06.947;21.9820557;05.06.2019 11:51:06.963;0.0040716;05.06.2019 11:51:06.979;21.0579224;
05.06.2019 11:51:07.928;0.002196;05.06.2019 11:51:07.954;21.9820557;05.06.2019 11:51:07.970;0.0040703;05.06.2019 11:51:07.986;21.067749;
05.06.2019 11:51:08.928;0.0021952;05.06.2019 11:51:08.946;21.9820557;05.06.2019 11:51:08.962;0.0040561;05.06.2019 11:51:08.979;21.067749;
05.06.2019 11:51:09.928;0.0021908;05.06.2019 11:51:09.953;21.9918213;05.06.2019 11:51:09.969;0.0040406;05.06.2019 11:51:09.985;21.0775146;
05.06.2019 11:51:10.928;0.0021899;05.06.2019 11:51:10.945;21.9918213;05.06.2019 11:51:10.961;0.0040288;05.06.2019 11:51:10.977;21.0775146;
05.06.2019 11:51:11.928;0.0021918;05.06.2019 11:51:11.952;22.0015869;05.06.2019 11:51:11.968;0.0040187;05.06.2019 11:51:11.984;21.0874023;
05.06.2019 11:51:12.928;0.002188;05.06.2019 11:51:12.944;22.0015869;05.06.2019 11:51:12.960;0.004007;05.06.2019 11:51:12.976;21.0874023;
05.06.2019 11:51:13.928;0.00218;05.06.2019 11:51:13.951;22.0112305;05.06.2019 11:51:13.967;0.0039886;05.06.2019 11:51:13.983;21.0874023;
05.06.2019 11:51:14.928;0.0021808;05.06.2019 11:51:14.943;22.0112305;05.06.2019 11:51:14.959;0.0039927;05.06.2019 11:51:14.975;21.0874023;
05.06.2019 11:51:15.928;0.0021804;05.06.2019 11:51:15.950;22.0112305;05.06.2019 11:51:15.966;0.0039722;05.06.2019 11:51:15.982;21.097229;
05.06.2019 11:51:16.928;0.0021763;05.06.2019 11:51:16.957;22.0112305;05.06.2019 11:51:16.974;0.0039565;05.06.2019 11:51:16.990;21.097229;
05.06.2019 11:51:17.928;0.0021741;05.06.2019 11:51:17.949;22.0307617;05.06.2019 11:51:17.965;0.0039603;05.06.2019 11:51:17.981;21.1168823;
05.06.2019 11:51:18.918;0.0021772;05.06.2019 11:51:18.941;22.0307617;05.06.2019 11:51:18.957;0.0039504;05.06.2019 11:51:18.973;21.1168823;
05.06.2019 11:51:19.918;0.002174;05.06.2019 11:51:19.932;22.0404663;05.06.2019 11:51:19.948;0.0039342;05.06.2019 11:51:19.964;21.126709;
05.06.2019 11:51:20.918;0.0021714;05.06.2019 11:51:20.940;22.0404663;05.06.2019 11:51:20.956;0.0039207;05.06.2019 11:51:20.972;21.126709;
05.06.2019 11:51:21.919;0.0021681;05.06.2019 11:51:21.947;22.0404663;05.06.2019 11:51:21.963;0.0039254;05.06.2019 11:51:21.979;21.126709;
05.06.2019 11:51:22.919;0.0021691;05.06.2019 11:51:22.939;22.0404663;05.06.2019 11:51:22.955;0.0039153;05.06.2019 11:51:22.970;21.126709;
05.06.2019 11:51:23.919;0.0021655;05.06.2019 11:51:23.946;22.0404663;05.06.2019 11:51:23.962;0.0038727;05.06.2019 11:51:23.978;21.1365356;
05.06.2019 11:51:24.919;0.0021596;05.06.2019 11:51:24.937;22.0404663;05.06.2019 11:51:24.953;0.0038703;05.06.2019 11:51:24.969;21.1365356;
05.06.2019 11:51:25.919;0.0021567;05.06.2019 11:51:25.945;22.0599976;05.06.2019 11:51:25.961;0.0038706;05.06.2019 11:51:25.977;21.1365356;
05.06.2019 11:51:26.919;0.0021541;05.06.2019 11:51:26.937;22.0599976;05.06.2019 11:51:26.952;0.0038523;05.06.2019 11:51:26.969;21.1365356;
05.06.2019 11:51:27.919;0.0021554;05.06.2019 11:51:27.944;22.0696411;05.06.2019 11:51:27.960;0.0038378;05.06.2019 11:51:27.976;21.1463013;
05.06.2019 11:51:28.919;0.0021511;05.06.2019 11:51:28.935;22.0696411;05.06.2019 11:51:28.951;0.0038258;05.06.2019 11:51:28.967;21.1463013;
05.06.2019 11:51:29.919;0.0021498;05.06.2019 11:51:29.943;22.0696411;05.06.2019 11:51:29.959;0.0038176;05.06.2019 11:51:29.975;21.1561279;
05.06.2019 11:51:30.918;0.0021457;05.06.2019 11:51:30.934;22.0696411;05.06.2019 11:51:30.950;0.0038119;05.06.2019 11:51:30.966;21.1561279;
05.06.2019 11:51:31.918;0.0021414;05.06.2019 11:51:31.942;22.0891724;05.06.2019 11:51:31.958;0.0037963;05.06.2019 11:51:31.974;21.1660156;
05.06.2019 11:51:32.918;0.0021389;05.06.2019 11:51:32.933;22.0891724;05.06.2019 11:51:32.950;0.0037902;05.06.2019 11:51:32.965;21.1660156;
05.06.2019 11:51:33.919;0.0021292;05.06.2019 11:51:33.940;22.0891724;05.06.2019 11:51:33.956;0.0037503;05.06.2019 11:51:33.972;21.1660156;
05.06.2019 11:51:34.908;0.0021231;05.06.2019 11:51:34.932;22.0891724;05.06.2019 11:51:34.948;0.0037397;05.06.2019 11:51:34.963;21.1660156;
05.06.2019 11:51:35.908;0.0021188;05.06.2019 11:51:35.923;22.098877;05.06.2019 11:51:35.940;0.0037324;05.06.2019 11:51:35.955;21.1856689;
05.06.2019 11:51:36.908;0.0021173;05.06.2019 11:51:36.930;22.098877;05.06.2019 11:51:36.946;0.0037313;05.06.2019 11:51:36.962;21.1856689;
05.06.2019 11:51:37.908;0.0021193;05.06.2019 11:51:37.937;22.1086426;05.06.2019 11:51:37.954;0.003732;05.06.2019 11:51:37.970;21.1856689;
05.06.2019 11:51:38.908;0.0021183;05.06.2019 11:51:38.930;22.1086426;05.06.2019 11:51:38.946;0.0037175;05.06.2019 11:51:38.962;21.1856689;
05.06.2019 11:51:39.898;0.0021201;05.06.2019 11:51:39.921;22.1183472;05.06.2019 11:51:39.937;0.0037019;05.06.2019 11:51:39.953;21.1954346;
05.06.2019 11:51:40.898;0.0021187;05.06.2019 11:51:40.913;22.1183472;05.06.2019 11:51:40.929;0.0036938;05.06.2019 11:51:40.945;21.1954346;
05.06.2019 11:51:41.899;0.0021173;05.06.2019 11:51:41.920;22.1086426;05.06.2019 11:51:41.936;0.0036785;05.06.2019 11:51:41.952;21.2052612;
05.06.2019 11:51:42.899;0.0021153;05.06.2019 11:51:42.927;22.1086426;05.06.2019 11:51:42.943;0.0036737;05.06.2019 11:51:42.960;21.2052612;
05.06.2019 11:51:43.899;0.0021138;05.06.2019 11:51:43.919;22.1281128;05.06.2019 11:51:43.935;0.0036414;05.06.2019 11:51:43.951;21.2150879;
05.06.2019 11:51:44.899;0.002107;05.06.2019 11:51:44.926;22.1281128;05.06.2019 11:51:44.942;0.0036428;05.06.2019 11:51:44.958;21.2150879;
05.06.2019 11:51:45.899;0.0021048;05.06.2019 11:51:45.918;22.1377563;05.06.2019 11:51:45.938;0.0036362;05.06.2019 11:51:45.954;21.2150879;
05.06.2019 11:51:46.899;0.0021014;05.06.2019 11:51:46.914;22.1377563;05.06.2019 11:51:46.938;0.0036159;05.06.2019 11:51:46.954;21.2150879;
05.06.2019 11:51:47.899;0.0021007;05.06.2019 11:51:47.914;22.147522;05.06.2019 11:51:47.930;0.0035954;05.06.2019 11:51:47.946;21.2249146;
05.06.2019 11:51:48.899;0.0020963;05.06.2019 11:51:48.922;22.147522;05.06.2019 11:51:48.937;0.0035978;05.06.2019 11:51:48.953;21.2249146;
05.06.2019 11:51:49.899;0.0020957;05.06.2019 11:51:49.928;22.147522;05.06.2019 11:51:49.945;0.0035873;05.06.2019 11:51:49.961;21.2346802;
05.06.2019 11:51:50.899;0.0020978;05.06.2019 11:51:50.921;22.147522;05.06.2019 11:51:50.936;0.003577;05.06.2019 11:51:50.952;21.2346802;
05.06.2019 11:51:51.889;0.0020997;05.06.2019 11:51:51.912;22.1572266;05.06.2019 11:51:51.928;0.0035661;05.06.2019 11:51:51.944;21.2445679;
05.06.2019 11:51:52.889;0.0020997;05.06.2019 11:51:52.903;22.1572266;05.06.2019 11:51:52.920;0.003551;05.06.2019 11:51:52.935;21.2445679;
05.06.2019 11:51:53.889;0.0020964;05.06.2019 11:51:53.911;22.1669922;05.06.2019 11:51:53.927;0.0035426;05.06.2019 11:51:53.943;21.2445679;
05.06.2019 11:51:54.889;0.0020908;05.06.2019 11:51:54.918;22.1669922;05.06.2019 11:51:54.934;0.0035284;05.06.2019 11:51:54.951;21.2445679;
05.06.2019 11:51:55.889;0.0020993;05.06.2019 11:51:55.911;22.1766968;05.06.2019 11:51:55.926;0.0035272;05.06.2019 11:51:55.942;21.2543335;
05.06.2019 11:51:56.889;0.0020902;05.06.2019 11:51:56.917;22.1766968;05.06.2019 11:51:56.933;0.0035116;05.06.2019 11:51:56.950;21.2543335;
05.06.2019 11:51:57.889;0.0020914;05.06.2019 11:51:57.909;22.1766968;05.06.2019 11:51:57.925;0.0035107;05.06.2019 11:51:57.941;21.2543335;
05.06.2019 11:51:58.889;0.0020856;05.06.2019 11:51:58.916;22.1766968;05.06.2019 11:51:58.932;0.0035012;05.06.2019 11:51:58.948;21.2543335;
05.06.2019 11:51:59.889;0.0020866;05.06.2019 11:51:59.908;22.1864624;05.06.2019 11:51:59.924;0.0034789;05.06.2019 11:51:59.940;21.2641602;
05.06.2019 11:52:00.889;0.0020893;05.06.2019 11:52:00.915;22.1864624;05.06.2019 11:52:00.931;0.0034776;05.06.2019 11:52:00.947;21.2641602;
05.06.2019 11:52:01.890;0.0020882;05.06.2019 11:52:01.907;22.196106;05.06.2019 11:52:01.923;0.0034703;05.06.2019 11:52:01.939;21.2641602;
05.06.2019 11:52:02.890;0.0020848;05.06.2019 11:52:02.914;22.196106;05.06.2019 11:52:02.930;0.003443;05.06.2019 11:52:02.946;21.2641602;
05.06.2019 11:52:03.890;0.0020799;05.06.2019 11:52:03.906;22.2058716;05.06.2019 11:52:03.922;0.003439;05.06.2019 11:52:03.938;21.2739258;
05.06.2019 11:52:04.890;0.0020737;05.06.2019 11:52:04.914;22.2058716;05.06.2019 11:52:04.929;0.0034228;05.06.2019 11:52:04.945;21.2739258;
05.06.2019 11:52:05.890;0.0020698;05.06.2019 11:52:05.905;22.2058716;05.06.2019 11:52:05.921;0.0034246;05.06.2019 11:52:05.937;21.2837524;
05.06.2019 11:52:06.890;0.0020599;05.06.2019 11:52:06.912;22.2058716;05.06.2019 11:52:06.928;0.0033936;05.06.2019 11:52:06.944;21.2837524;
05.06.2019 11:52:07.892;0.002061;05.06.2019 11:52:07.920;22.2058716;05.06.2019 11:52:07.936;0.0033815;05.06.2019 11:52:07.952;21.2936401;
05.06.2019 11:52:08.892;0.0020608;05.06.2019 11:52:08.911;22.2058716;05.06.2019 11:52:08.927;0.003373;05.06.2019 11:52:08.944;21.2936401;
05.06.2019 11:52:09.892;0.0020639;05.06.2019 11:52:09.919;22.2253418;05.06.2019 11:52:09.935;0.0033786;05.06.2019 11:52:09.951;21.2936401;
05.06.2019 11:52:10.892;0.002054;05.06.2019 11:52:10.910;22.2253418;05.06.2019 11:52:10.926;0.0033631;05.06.2019 11:52:10.942;21.2936401;
05.06.2019 11:52:11.892;0.0020494;05.06.2019 11:52:11.918;22.2155762;05.06.2019 11:52:11.933;0.0033563;05.06.2019 11:52:11.950;21.3034058;
05.06.2019 11:52:12.892;0.0020381;05.06.2019 11:52:12.909;22.2155762;05.06.2019 11:52:12.925;0.0033277;05.06.2019 11:52:12.941;21.3034058;
05.06.2019 11:52:13.892;0.0020387;05.06.2019 11:52:13.917;22.2253418;05.06.2019 11:52:13.933;0.0033366;05.06.2019 11:52:13.949;21.3034058;
05.06.2019 11:52:14.892;0.0020394;05.06.2019 11:52:14.908;22.2253418;05.06.2019 11:52:14.924;0.0039101;05.06.2019 11:52:14.940;21.3034058;
05.06.2019 11:52:15.892;0.0020328;05.06.2019 11:52:15.916;22.2350464;05.06.2019 11:52:15.932;0.0039563;05.06.2019 11:52:15.948;21.3131714;
05.06.2019 11:52:16.893;0.0020317;05.06.2019 11:52:16.907;22.2350464;05.06.2019 11:52:16.923;0.0039646;05.06.2019 11:52:16.939;21.3131714;
05.06.2019 11:52:17.893;0.0020329;05.06.2019 11:52:17.914;22.2350464;05.06.2019 11:52:17.930;0.0039592;05.06.2019 11:52:17.947;21.3230591;
05.06.2019 11:52:18.883;0.0020257;05.06.2019 11:52:18.906;22.2350464;05.06.2019 11:52:18.922;0.0039586;05.06.2019 11:52:18.938;21.3230591;
05.06.2019 11:52:19.883;0.0020097;05.06.2019 11:52:19.897;22.244812;05.06.2019 11:52:19.914;0.0039637;05.06.2019 11:52:19.929;21.3328247;
05.06.2019 11:52:20.883;0.0020237;05.06.2019 11:52:20.905;22.244812;05.06.2019 11:52:20.921;0.0039544;05.06.2019 11:52:20.937;21.3328247;
05.06.2019 11:52:21.883;0.0020333;05.06.2019 11:52:21.912;22.2545166;05.06.2019 11:52:21.928;0.0039582;05.06.2019 11:52:21.944;21.3426514;
05.06.2019 11:52:22.883;0.0020282;05.06.2019 11:52:22.904;22.2545166;05.06.2019 11:52:22.920;0.0039567;05.06.2019 11:52:22.936;21.3426514;
05.06.2019 11:52:23.883;0.0020238;05.06.2019 11:52:23.911;22.2545166;05.06.2019 11:52:23.927;0.0039371;05.06.2019 11:52:23.944;21.3328247;
05.06.2019 11:52:24.883;0.0020244;05.06.2019 11:52:24.903;22.2545166;05.06.2019 11:52:24.919;0.0039493;05.06.2019 11:52:24.935;21.3328247;
05.06.2019 11:52:25.883;0.002018;05.06.2019 11:52:25.910;22.2641602;05.06.2019 11:52:25.926;0.0039367;05.06.2019 11:52:25.942;21.352478;
05.06.2019 11:52:26.883;0.002012;05.06.2019 11:52:26.902;22.2641602;05.06.2019 11:52:26.918;0.0039345;05.06.2019 11:52:26.934;21.352478;
05.06.2019 11:52:27.883;0.0020009;05.06.2019 11:52:27.909;22.2739258;05.06.2019 11:52:27.925;0.0039375;05.06.2019 11:52:27.941;21.352478;
05.06.2019 11:52:28.883;0.0019933;05.06.2019 11:52:28.901;22.2739258;05.06.2019 11:52:28.917;0.0039356;05.06.2019 11:52:28.933;21.352478;
05.06.2019 11:52:29.883;0.0019951;05.06.2019 11:52:29.908;22.2739258;05.06.2019 11:52:29.924;0.0039361;05.06.2019 11:52:29.940;21.352478;
05.06.2019 11:52:30.883;0.001972;05.06.2019 11:52:30.900;22.2739258;05.06.2019 11:52:30.916;0.0039218;05.06.2019 11:52:30.932;21.352478;
05.06.2019 11:52:31.884;0.0019825;05.06.2019 11:52:31.907;22.2836304;05.06.2019 11:52:31.923;0.0039417;05.06.2019 11:52:31.939;21.3622437;
05.06.2019 11:52:32.884;0.0019828;05.06.2019 11:52:32.899;22.2836304;05.06.2019 11:52:32.915;0.0039211;05.06.2019 11:52:32.931;21.3622437;
05.06.2019 11:52:33.884;0.0019838;05.06.2019 11:52:33.906;22.293335;05.06.2019 11:52:33.921;0.0039127;05.06.2019 11:52:33.937;21.3720703;
05.06.2019 11:52:34.874;0.001987;05.06.2019 11:52:34.897;22.293335;05.06.2019 11:52:34.913;0.0039131;05.06.2019 11:52:34.929;21.3720703;
05.06.2019 11:52:35.874;0.0019851;05.06.2019 11:52:35.888;22.3031006;05.06.2019 11:52:35.905;0.0039139;05.06.2019 11:52:35.920;21.3720703;
05.06.2019 11:52:36.874;0.0019831;05.06.2019 11:52:36.896;22.3031006;05.06.2019 11:52:36.912;0.0039206;05.06.2019 11:52:36.928;21.3720703;
05.06.2019 11:52:37.874;0.0019826;05.06.2019 11:52:37.903;22.3128662;05.06.2019 11:52:37.919;0.00391;05.06.2019 11:52:37.935;21.381897;
05.06.2019 11:52:38.874;0.0019792;05.06.2019 11:52:38.895;22.3128662;05.06.2019 11:52:38.911;0.0039176;05.06.2019 11:52:38.932;21.381897;
05.06.2019 11:52:39.874;0.0019809;05.06.2019 11:52:39.893;22.3128662;05.06.2019 11:52:39.908;0.0039119;05.06.2019 11:52:39.925;21.4014893;
05.06.2019 11:52:40.874;0.0019782;05.06.2019 11:52:40.900;22.3128662;05.06.2019 11:52:40.916;0.0039117;05.06.2019 11:52:40.932;21.4014893;
05.06.2019 11:52:41.869;0.0019757;05.06.2019 11:52:41.891;22.3225708;05.06.2019 11:52:41.907;0.0039026;05.06.2019 11:52:41.923;21.4014893;
05.06.2019 11:52:42.869;0.0019739;05.06.2019 11:52:42.898;22.3225708;05.06.2019 11:52:42.915;0.0039109;05.06.2019 11:52:42.931;21.4014893;
05.06.2019 11:52:43.869;0.0019672;05.06.2019 11:52:43.891;22.3419189;05.06.2019 11:52:43.906;0.0038965;05.06.2019 11:52:43.922;21.4112549;
05.06.2019 11:52:44.859;0.0019581;05.06.2019 11:52:44.882;22.3419189;05.06.2019 11:52:44.898;0.0038948;05.06.2019 11:52:44.914;21.4112549;
05.06.2019 11:52:45.859;0.0019587;05.06.2019 11:52:45.874;22.3419189;05.06.2019 11:52:45.890;0.00389;05.06.2019 11:52:45.905;21.4112549;
05.06.2019 11:52:46.859;0.0019523;05.06.2019 11:52:46.881;22.3419189;05.06.2019 11:52:46.897;0.0039003;05.06.2019 11:52:46.913;21.4112549;
05.06.2019 11:52:47.859;0.0019479;05.06.2019 11:52:47.887;22.3516846;05.06.2019 11:52:47.904;0.0038959;05.06.2019 11:52:47.920;21.4309082;
05.06.2019 11:52:48.858;0.0019459;05.06.2019 11:52:48.881;22.3516846;05.06.2019 11:52:48.896;0.00389;05.06.2019 11:52:48.912;21.4309082;
05.06.2019 11:52:49.849;0.0019473;05.06.2019 11:52:49.871;22.3710938;05.06.2019 11:52:49.887;0.003888;05.06.2019 11:52:49.903;21.4210815;
05.06.2019 11:52:50.849;0.0019441;05.06.2019 11:52:50.863;22.3710938;05.06.2019 11:52:50.879;0.0038817;05.06.2019 11:52:50.895;21.4210815;
05.06.2019 11:52:51.848;0.001938;05.06.2019 11:52:51.871;22.3710938;05.06.2019 11:52:51.886;0.00388;05.06.2019 11:52:51.902;21.4309082;
05.06.2019 11:52:52.838;0.001935;05.06.2019 11:52:52.862;22.3710938;05.06.2019 11:52:52.878;0.0038737;05.06.2019 11:52:52.894;21.4309082;
